  0.32481841E+01 -0.26528801E+02
  0.32592500E+01 -0.26528478E+02
  0.32703160E+01 -0.26528140E+02
  0.32813819E+01 -0.26527789E+02
  0.32924479E+01 -0.26527425E+02
  0.33035139E+01 -0.26527050E+02
  0.33145798E+01 -0.26526667E+02
  0.33256458E+01 -0.26526276E+02
  0.33367117E+01 -0.26525880E+02
  0.33477777E+01 -0.26525479E+02
  0.33588437E+01 -0.26525076E+02
  0.33699096E+01 -0.26524671E+02
  0.33809756E+01 -0.26524268E+02
  0.33920415E+01 -0.26523867E+02
  0.34031075E+01 -0.26523470E+02
  0.34141735E+01 -0.26523079E+02
  0.34252394E+01 -0.26522694E+02
  0.34363054E+01 -0.26522318E+02
  0.34473713E+01 -0.26521952E+02
  0.34584373E+01 -0.26521597E+02
  0.34695033E+01 -0.26521255E+02
  0.34805692E+01 -0.26520926E+02
  0.34916352E+01 -0.26520613E+02
  0.35027011E+01 -0.26520316E+02
  0.35137671E+01 -0.26520037E+02
  0.35248331E+01 -0.26519776E+02
  0.35358990E+01 -0.26519534E+02
  0.35469650E+01 -0.26519313E+02
  0.35580309E+01 -0.26519112E+02
  0.35690969E+01 -0.26518934E+02
  0.35801629E+01 -0.26518778E+02
  0.35912288E+01 -0.26518645E+02
  0.36022948E+01 -0.26518535E+02
  0.36133607E+01 -0.26518449E+02
  0.36244267E+01 -0.26518388E+02
  0.36354927E+01 -0.26518351E+02
  0.36465586E+01 -0.26518339E+02
  0.36576301E+01 -0.26518334E+02
  0.36687015E+01 -0.26518319E+02
  0.36797730E+01 -0.26518295E+02
  0.36908444E+01 -0.26518262E+02
  0.37019158E+01 -0.26518219E+02
  0.37129873E+01 -0.26518166E+02
  0.37240587E+01 -0.26518104E+02
  0.37351302E+01 -0.26518034E+02
  0.37462016E+01 -0.26517954E+02
  0.37572731E+01 -0.26517866E+02
  0.37683445E+01 -0.26517770E+02
  0.37794160E+01 -0.26517665E+02
  0.37904874E+01 -0.26517553E+02
  0.38015589E+01 -0.26517433E+02
  0.38126303E+01 -0.26517306E+02
  0.38237018E+01 -0.26517172E+02
  0.38347732E+01 -0.26517032E+02
  0.38458447E+01 -0.26516886E+02
  0.38569161E+01 -0.26516735E+02
  0.38679875E+01 -0.26516578E+02
  0.38790590E+01 -0.26516417E+02
  0.38901304E+01 -0.26516251E+02
  0.39012019E+01 -0.26516081E+02
  0.39122733E+01 -0.26515908E+02
  0.39233448E+01 -0.26515733E+02
  0.39344162E+01 -0.26515554E+02
  0.39454877E+01 -0.26515374E+02
  0.39565591E+01 -0.26515193E+02
  0.39676306E+01 -0.26515010E+02
  0.39787020E+01 -0.26514827E+02
  0.39897735E+01 -0.26514644E+02
  0.40008449E+01 -0.26514461E+02
  0.40119163E+01 -0.26514280E+02
  0.40229878E+01 -0.26514099E+02
  0.40340592E+01 -0.26513921E+02
  0.40451307E+01 -0.26513745E+02
  0.40562021E+01 -0.26513571E+02
  0.40672736E+01 -0.26513401E+02
  0.40783450E+01 -0.26513234E+02
  0.40894165E+01 -0.26513070E+02
  0.41004879E+01 -0.26512911E+02
  0.41115594E+01 -0.26512757E+02
  0.41226308E+01 -0.26512607E+02
  0.41337023E+01 -0.26512462E+02
  0.41447737E+01 -0.26512322E+02
  0.41558452E+01 -0.26512188E+02
  0.41669166E+01 -0.26512060E+02
  0.41779880E+01 -0.26511937E+02
  0.41890595E+01 -0.26511820E+02
  0.42001309E+01 -0.26511710E+02
  0.42112024E+01 -0.26511605E+02
  0.42222738E+01 -0.26511507E+02
  0.42333453E+01 -0.26511415E+02
  0.42444167E+01 -0.26511329E+02
  0.42554882E+01 -0.26511249E+02
  0.42665596E+01 -0.26511175E+02
  0.42776311E+01 -0.26511107E+02
  0.42887025E+01 -0.26511044E+02
  0.42997740E+01 -0.26510988E+02
  0.43108454E+01 -0.26510937E+02
  0.43219169E+01 -0.26510891E+02
  0.43329883E+01 -0.26510850E+02
  0.43440597E+01 -0.26510814E+02
  0.43551312E+01 -0.26510783E+02
  0.43662026E+01 -0.26510756E+02
  0.43772741E+01 -0.26510734E+02
  0.43883455E+01 -0.26510716E+02
  0.43994170E+01 -0.26510702E+02
  0.44104884E+01 -0.26510693E+02
  0.44215599E+01 -0.26510687E+02
  0.44326313E+01 -0.26510685E+02
  0.44437481E+01 -0.26510690E+02
  0.44548648E+01 -0.26510706E+02
  0.44659816E+01 -0.26510732E+02
  0.44770983E+01 -0.26510769E+02
  0.44882151E+01 -0.26510817E+02
  0.44993318E+01 -0.26510876E+02
  0.45104485E+01 -0.26510945E+02
  0.45215653E+01 -0.26511025E+02
  0.45326820E+01 -0.26511116E+02
  0.45437988E+01 -0.26511217E+02
  0.45549155E+01 -0.26511329E+02
  0.45660323E+01 -0.26511450E+02
  0.45771490E+01 -0.26511580E+02
  0.45882658E+01 -0.26511719E+02
  0.45993825E+01 -0.26511867E+02
  0.46104993E+01 -0.26512022E+02
  0.46216160E+01 -0.26512184E+02
  0.46327328E+01 -0.26512352E+02
  0.46438495E+01 -0.26512526E+02
  0.46549663E+01 -0.26512705E+02
  0.46660830E+01 -0.26512888E+02
  0.46771997E+01 -0.26513074E+02
  0.46883165E+01 -0.26513264E+02
  0.46994332E+01 -0.26513455E+02
  0.47105500E+01 -0.26513647E+02
  0.47216667E+01 -0.26513839E+02
  0.47327835E+01 -0.26514031E+02
  0.47439002E+01 -0.26514222E+02
  0.47550170E+01 -0.26514410E+02
  0.47661337E+01 -0.26514596E+02
  0.47772505E+01 -0.26514778E+02
  0.47883672E+01 -0.26514956E+02
  0.47994840E+01 -0.26515128E+02
  0.48106007E+01 -0.26515295E+02
  0.48217175E+01 -0.26515456E+02
  0.48328342E+01 -0.26515609E+02
  0.48439510E+01 -0.26515755E+02
  0.48550677E+01 -0.26515892E+02
  0.48661844E+01 -0.26516020E+02
  0.48773012E+01 -0.26516140E+02
  0.48884179E+01 -0.26516249E+02
  0.48995347E+01 -0.26516348E+02
  0.49106514E+01 -0.26516436E+02
  0.49217682E+01 -0.26516514E+02
  0.49328849E+01 -0.26516579E+02
  0.49440017E+01 -0.26516634E+02
  0.49551184E+01 -0.26516676E+02
  0.49662352E+01 -0.26516707E+02
  0.49773519E+01 -0.26516725E+02
  0.49884687E+01 -0.26516731E+02
  
